score,dungeon_name,dungeon_num_bosses,mythic_level,clear_time_ms,keystone_time_ms,weekly_modifiers,tank_class,tank_race,tank_level,tank_spec,dps_1_class,dps_1_race,dps_1_level,dps_1_spec,dps_2_class,dps_2_race,dps_2_level,dps_2_spec,dps_3_class,dps_3_race,dps_3_level,dps_3_spec,healer_class,healer_race,healer_level,healer_spec
207.1,The Underrot,4,25,1504438,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Night Elf,70,Vengeance,Priest,Night Elf,70,Shadow,Rogue,Dwarf,70,Subtlety,Mage,Dwarf,70,Fire,Paladin,Dwarf,70,Holy
207,The Underrot,4,25,1513641,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter,Blood Elf,70,Vengeance,Warlock,Orc,70,Destruction,Priest,Goblin,70,Shadow,Evoker,Dracthyr,70,Devastation,Paladin,Blood Elf,70,Holy
207,The Underrot,4,25,1516282,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin,Dwarf,70,Protection,Druid,Night Elf,70,Balance,Paladin,Human,70,Retribution,Priest,Dwarf,70,Shadow,Shaman,Dwarf,70,Restoration
207,The Underrot,4,25,1517313,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Blood Elf,70,Vengeance,Shaman,Tauren,70,Elemental,Rogue,Dwarf,70,Subtlety,Priest,Dwarf,70,Shadow,Paladin,Dwarf,70,Holy
207,Brackenhide Hollow,4,25,1770210,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Night Elf,70,Vengeance,Priest,Night Elf,70,Shadow,Rogue,Dwarf,70,Subtlety,Mage,Dwarf,70,Fire,Paladin,Dwarf,70,Holy
206.9,Brackenhide Hollow,4,25,1785766,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Night Elf,70,Vengeance,Shaman,Dwarf,70,Elemental,Priest,Night Elf,70,Shadow,Mage,Dwarf,70,Frost,Evoker,Dracthyr,70,Preservation
206.8,The Underrot,4,25,1535693,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin,Blood Elf,70,Protection,Warrior,Void Elf,70,Fury,Shaman,Dwarf,70,Enhancement,Rogue,Dwarf,70,Subtlety,Paladin,Blood Elf,70,Holy
206.8,The Underrot,4,25,1536746,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin,Dwarf,70,Protection,Mage,Dwarf,70,Fire,Demon Hunter,Night Elf,70,Havoc,Priest,Night Elf,70,Shadow,Paladin,Dwarf,70,Holy
206.8,The Underrot,4,25,1542800,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Blood Elf,70,Vengeance,Priest,Goblin,70,Shadow,Evoker,Dracthyr,70,Devastation,Druid,Night Elf,70,Balance,Evoker,Dracthyr,70,Preservation
206.8,The Underrot,4,25,1542971,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter,Blood Elf,70,Vengeance,Druid,Night Elf,70,Balance,Rogue,Dwarf,70,Subtlety,Shaman,Dwarf,70,Enhancement,Priest,Night Elf,70,Discipline
