score,dungeon_name,dungeon_num_bosses,mythic_level,clear_time_ms,keystone_time_ms,weekly_modifiers,tank_class,tank_race,tank_level,tank_item_level,tank_score,region,dps_1_class,dps_1_race,dps_1_level,dps_1_item_level,dps_1_score,healer_class,healer_race,healer_level,healer_item_level,healer_score,dps_2_class,dps_2_race,dps_2_level,dps_2_item_level,dps_2_score,dps_3_class,dps_3_race,dps_3_level,dps_3_item_level,dps_3_score
212.3,Freehold,4,26,1756647,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441,3185.8,Europe,Warlock-Destruction,Orc,70,442,2984.1,Druid-Restoration,Night Elf,70,442,3138.3,Priest-Shadow,Goblin,70,442,3129.3,Shaman-Enhancement,Dwarf,70,442,3208.8
212.1,Freehold,4,26,1781427,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Highmountain Tauren,70,442,3283.8,Europe,Paladin-Retribution,Tauren,70,443,3282.9,Shaman-Restoration,Dwarf,70,441,3282.8,Demon Hunter-Havoc,Night Elf,70,441,3284.7,Priest-Shadow,Dwarf,70,442,3282.9
212.1,The Underrot,4,26,1788580,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Tauren,70,443,3242.2,United States & Oceania,Priest-Shadow,Night Elf,70,442,3170.3,Evoker-Preservation,Dracthyr,70,443,3242.2,Rogue-Subtlety,Night Elf,70,442,3154.6,Warrior-Fury,Night Elf,70,444,3211.9
207.8,The Underrot,4,25,1394622,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,440.188,3247.7,Europe,Priest-Shadow,Night Elf,70,442.875,3206.6,Druid-Restoration,Night Elf,70,441.562,3254.3,Demon Hunter-Havoc,Night Elf,70,441.812,3284.7,Shaman-Elemental,Dwarf,70,442.5,3254.3
207.6,The Underrot,4,25,1421872,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.625,3210.6,United States & Oceania,Rogue-Subtlety,Dwarf,70,445.562,3165.7,Paladin-Holy,Dwarf,70,441.125,3210.6,Mage-Fire,Dwarf,70,442.812,3213.5,Priest-Shadow,Night Elf,70,442.875,3210.6
207.6,The Underrot,4,25,1432752,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Blood Elf,70,440,3213.9,Europe,Warrior-Fury,Void Elf,70,439,3213.9,Paladin-Holy,Blood Elf,70,440,3213.9,Shaman-Enhancement,Dwarf,70,440,3213.9,Rogue-Subtlety,Dwarf,70,442,3200.9
207.3,The Underrot,4,25,1473516,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Night Elf,70,438,3146.1,United States & Oceania,Warrior-Fury,Human,70,444,3225.2,Shaman-Restoration,Dwarf,70,442,3238.1,Priest-Shadow,Human,70,442,3219,Shaman-Enhancement,Dwarf,70,442,3217.9
207.2,The Underrot,4,25,1478738,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3142.7,Taiwan,Rogue-Subtlety,Dwarf,70,444,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Enhancement,Dwarf,70,442,3283.3
207.2,Brackenhide Hollow,4,25,1725944,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Blood Elf,70,442,3248,Europe,Priest-Shadow,Goblin,70,440,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Warrior-Arms,Blood Elf,70,442,3248,Druid-Balance,Night Elf,70,441,3299.8
207.1,The Underrot,4,25,1502489,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441,3185.8,Europe,Rogue-Subtlety,Dwarf,70,440,2766,Druid-Restoration,Night Elf,70,442,3138.3,Priest-Shadow,Goblin,70,442,3129.3,Shaman-Enhancement,Dwarf,70,442,3208.8
207.1,The Underrot,4,25,1504438,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,439,3039.3,Taiwan,Priest-Shadow,Night Elf,70,442,3103.6,Paladin-Holy,Dwarf,70,441,3051.4,Rogue-Subtlety,Dwarf,70,443,3132.9,Mage-Fire,Dwarf,70,443,3139.7
207,The Underrot,4,25,1513641,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,443,3214.4,Europe,Warlock-Destruction,Orc,70,441,3170.2,Paladin-Holy,Blood Elf,70,442,3177.1,Priest-Shadow,Goblin,70,442,3171.2,Evoker-Devastation,Dracthyr,70,443,3156.1
207,The Underrot,4,25,1516282,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,443,3195.5,United States & Oceania,Druid-Balance,Night Elf,70,443,2842,Shaman-Restoration,Dwarf,70,435,2740.6,Paladin-Retribution,Human,70,439,2710.4,Priest-Shadow,Dwarf,70,443,3115.6
207,The Underrot,4,25,1517313,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Blood Elf,70,440.375,3214.4,Europe,Priest-Shadow,Dwarf,70,441.938,3199,Paladin-Holy,Dwarf,70,440.438,3192.8,Shaman-Elemental,Tauren,70,440.938,3203.1,Rogue-Subtlety,Dwarf,70,438.75,3192.8
207,Brackenhide Hollow,4,25,1770210,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,439,3039.3,Taiwan,Priest-Shadow,Night Elf,70,442,3103.6,Paladin-Holy,Dwarf,70,441,3051.4,Rogue-Subtlety,Dwarf,70,443,3132.9,Mage-Fire,Dwarf,70,443,3139.7
206.9,Freehold,4,25,1520766,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,443,3248,Europe,Druid-Balance,Troll,70,443,2712.1,Evoker-Preservation,Dracthyr,70,442,3272.4,Warrior-Arms,Blood Elf,70,443,3248,Priest-Shadow,Night Elf,70,442,3118.9
206.9,Brackenhide Hollow,4,25,1785766,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442.688,3204.6,Taiwan,Mage-Frost,Dwarf,70,441.062,3235.2,Evoker-Preservation,Dracthyr,70,440.625,3235.2,Priest-Shadow,Night Elf,70,442,0,Shaman-Elemental,Dwarf,70,440.625,3202.5
206.9,The Underrot,4,25,1531883,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Night Elf,70,441.062,3192.7,Europe,Druid-Balance,Troll,70,442.875,3201.4,Shaman-Restoration,Dwarf,70,441.188,3192.7,Shaman-Enhancement,Tauren,70,439.875,3159.1,Priest-Shadow,Night Elf,70,440.375,3192.7
206.8,Freehold,4,25,1535362,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,443.375,0,Europe,Shaman-Enhancement,Dwarf,70,440.625,3111.6,Priest-Discipline,Night Elf,70,440.938,3226.4,Druid-Balance,Night Elf,70,441.562,3224.4,Rogue-Subtlety,Dwarf,70,441.375,3111.6
206.8,The Underrot,4,25,1535693,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Blood Elf,70,442,3213.9,Europe,Warrior-Fury,Void Elf,70,440,3213.9,Paladin-Holy,Blood Elf,70,441,3213.9,Shaman-Enhancement,Dwarf,70,441,3213.9,Rogue-Subtlety,Dwarf,70,442,3200.9
206.8,The Underrot,4,25,1536746,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Dwarf,70,441,3210.6,United States & Oceania,Mage-Fire,Dwarf,70,440,3213.5,Paladin-Holy,Dwarf,70,440,3210.6,Demon Hunter-Havoc,Night Elf,70,438,3154,Priest-Shadow,Night Elf,70,441,3210.6
206.8,The Underrot,4,25,1542800,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Blood Elf,70,441.25,3248,Europe,Druid-Balance,Night Elf,70,438.938,3224.4,Evoker-Preservation,Dracthyr,70,441.438,3272.4,Priest-Shadow,Goblin,70,440.875,3269.8,Evoker-Devastation,Dracthyr,70,442.562,3204.2
206.8,The Underrot,4,25,1542971,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,443.375,0,Europe,Druid-Balance,Night Elf,70,439.938,3224.4,Priest-Discipline,Night Elf,70,440.938,3226.4,Rogue-Subtlety,Dwarf,70,439.375,3111.6,Shaman-Enhancement,Dwarf,70,439.125,3111.6
206.8,The Underrot,4,25,1548126,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Blood Elf,70,438.875,3142,Europe,Shaman-Enhancement,Dwarf,70,440.25,3286,Priest-Discipline,Dwarf,70,442.438,3240.6,Priest-Shadow,Blood Elf,70,440.625,3040.3,Rogue-Subtlety,Dwarf,70,439.812,2917.5
206.8,The Underrot,4,25,1548486,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Night Elf,70,443.375,3059.8,Europe,Shaman-Enhancement,Dwarf,70,442.25,3111.6,Priest-Discipline,Night Elf,70,440.938,3226.4,Rogue-Subtlety,Dwarf,70,441.375,3111.6,Druid-Balance,Night Elf,70,441.562,3224.4
206.7,The Underrot,4,25,1555220,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3142.7,Taiwan,Rogue-Subtlety,Dwarf,70,441,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Enhancement,Dwarf,70,441,3283.3
206.7,Brackenhide Hollow,4,25,1814303,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3173.6,Taiwan,Shaman-Elemental,Dwarf,70,440,3173.6,Evoker-Preservation,Dracthyr,70,440,2959.4,Priest-Shadow,Night Elf,70,439,3173.6,Rogue-Subtlety,Dwarf,70,439,3184
206.7,Freehold,4,25,1555887,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,442,3154,Europe,Priest-Shadow,Goblin,70,442,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Druid-Balance,Night Elf,70,442,3299.8,Warrior-Fury,Human,70,442,3203.8
206.7,The Underrot,4,25,1562209,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Dwarf,70,438.812,3210.6,United States & Oceania,Priest-Shadow,Night Elf,70,439,3210.6,Paladin-Holy,Dwarf,70,439.188,3210.6,Shaman-Enhancement,Orc,70,441.25,2969.3,Monk-Windwalker,Dwarf,70,437.875,3145.8
206.6,The Underrot,4,25,1566211,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Blood Elf,70,441,3213.9,Europe,Warrior-Fury,Void Elf,70,440,3213.9,Paladin-Holy,Blood Elf,70,441,3213.9,Shaman-Enhancement,Dwarf,70,440,3213.9,Rogue-Subtlety,Dwarf,70,442,3200.9
206.5,Freehold,4,25,1586755,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,440.5,3273.1,United States & Oceania,Mage-Fire,Dwarf,70,440.812,3272.7,Druid-Restoration,Night Elf,70,440.688,3272.7,Priest-Shadow,Night Elf,70,442.438,3272.7,Evoker-Devastation,Dracthyr,70,442.188,3075.7
206.5,Freehold,4,25,1588035,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.625,3210.6,United States & Oceania,Rogue-Subtlety,Dwarf,70,445.562,3165.7,Paladin-Holy,Dwarf,70,440.562,3210.6,Priest-Shadow,Night Elf,70,442.875,3210.6,Mage-Fire,Dwarf,70,442.812,3213.5
206.5,The Underrot,4,25,1589915,1800999,"['Fortified', 'Entangling', 'Bolstering']",Demon Hunter-Vengeance,Night Elf,70,440.625,3204.6,Taiwan,Mage-Frost,Dwarf,70,439.375,3235.2,Evoker-Preservation,Dracthyr,70,439.75,3235.2,Priest-Shadow,Night Elf,70,441.625,0,Rogue-Subtlety,Dwarf,70,439.25,3180
206.4,The Underrot,4,25,1592205,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Tauren,70,440.812,3043,Europe,Druid-Balance,Troll,70,440.125,3163.7,Priest-Discipline,Goblin,70,442,3170.3,Rogue-Subtlety,Dwarf,70,437.5,2588.3,Mage-Fire,Dwarf,70,442.062,3153.7
206.4,Freehold,4,25,1592840,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,442,3278.4,Europe,Demon Hunter-Havoc,Night Elf,70,442,3285.5,Priest-Discipline,Dwarf,70,442,3240.6,Shaman-Enhancement,Dwarf,70,442,3286,Druid-Balance,Night Elf,70,442,3299.8
206.4,The Underrot,4,25,1593957,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Druid-Guardian,Tauren,70,441.562,3242.2,United States & Oceania,Warrior-Fury,Highmountain Tauren,70,442.125,3180.2,Evoker-Preservation,Dracthyr,70,441.062,3242.2,Demon Hunter-Havoc,Night Elf,70,441,2888.9,Priest-Shadow,Goblin,70,442.062,3199.3
206.4,The Underrot,4,25,1599342,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Kul Tiran,70,440.938,3122.5,Europe,Demon Hunter-Havoc,Blood Elf,70,441.812,2805.5,Shaman-Restoration,Goblin,70,440.188,3146.5,Priest-Shadow,Night Elf,70,445.938,3144.4,Evoker-Devastation,Dracthyr,70,442.625,3127.8
206.4,Brackenhide Hollow,4,25,1868939,2100999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Night Elf,70,443.438,3033.1,Taiwan,Priest-Shadow,Dwarf,70,441.438,3090.6,Evoker-Preservation,Dracthyr,70,440.625,3235.2,Shaman-Elemental,Dwarf,70,442.25,3202.5,Mage-Frost,Dwarf,70,441.062,3235.2
206.4,The Underrot,4,25,1605646,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Dwarf,70,441,3123.4,Taiwan,Death Knight-Frost,Troll,70,443,3029.3,Druid-Restoration,Night Elf,70,441,3052.6,Shaman-Enhancement,Dwarf,70,442,3029.3,Priest-Shadow,Dwarf,70,443,3039.2
206.4,The Underrot,4,25,1606143,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,442.25,3177.1,Taiwan,Warlock-Destruction,Vulpera,70,443.25,3173.8,Shaman-Restoration,Dwarf,70,441.312,3177.1,Priest-Shadow,Night Elf,70,442.25,3174,Paladin-Retribution,Dwarf,70,441.938,3145.8
206.3,Brackenhide Hollow,4,25,1874906,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Dwarf,70,439.625,3273.1,United States & Oceania,Priest-Shadow,Night Elf,70,440.812,3272.7,Druid-Restoration,Night Elf,70,438.438,3272.7,Rogue-Subtlety,Dwarf,70,441,3204,Mage-Frost,Dwarf,70,441.812,3272.7
206.3,The Underrot,4,25,1608434,1800999,"['Fortified', 'Afflicted', 'Raging']",Warrior-Protection,Dwarf,70,441.188,3163.9,Europe,Paladin-Retribution,Dwarf,70,441.188,3113.2,Shaman-Restoration,Goblin,70,440.812,3110.7,Rogue-Subtlety,Blood Elf,70,441.562,3113.6,Druid-Balance,Troll,70,441.438,3044.4
206.3,The Underrot,4,25,1608711,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,442,3134,United States & Oceania,Warlock-Demonology,Troll,70,444,3101.5,Druid-Restoration,Night Elf,70,443,3161.2,Priest-Shadow,Night Elf,70,441,3007.2,Shaman-Enhancement,Dwarf,70,442,3011.7
206.3,The Underrot,4,25,1615190,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,439.25,3273.1,United States & Oceania,Evoker-Devastation,Dracthyr,70,442.688,3075.7,Druid-Restoration,Night Elf,70,440.688,3272.7,Priest-Shadow,Night Elf,70,443.25,3272.7,Mage-Fire,Dwarf,70,442.125,3272.7
206.2,Neltharion's Lair,4,25,1785449,1980999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,442,3248,Europe,Priest-Shadow,Goblin,70,442,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Warrior-Arms,Blood Elf,70,443,3248,Druid-Balance,Night Elf,70,442,3235.3
206.2,The Underrot,4,25,1626970,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,440,3156.3,United States & Oceania,Rogue-Subtlety,Night Elf,70,442,3125.8,Priest-Discipline,Blood Elf,70,442,3184.7,Druid-Balance,Night Elf,70,445,3123.5,Shaman-Elemental,Dwarf,70,441,3186
206.2,The Underrot,4,25,1627448,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Druid-Guardian,Highmountain Tauren,70,441,3283.8,Europe,Paladin-Retribution,Tauren,70,441,3282.9,Shaman-Restoration,Dwarf,70,441,3282.8,Demon Hunter-Havoc,Night Elf,70,441,3284.7,Priest-Shadow,Dwarf,70,441,3282.9
206.2,The Underrot,4,25,1627759,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Dwarf,70,436,3123.4,Taiwan,Death Knight-Frost,Troll,70,441,3029.3,Druid-Restoration,Night Elf,70,436,3052.6,Shaman-Enhancement,Dwarf,70,441,3029.3,Priest-Shadow,Dwarf,70,443,3039.2
206.2,Brackenhide Hollow,4,25,1899199,2100999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,439.25,3273.1,United States & Oceania,Priest-Shadow,Night Elf,70,442.438,3272.7,Druid-Restoration,Night Elf,70,440.688,3272.7,Mage-Frost,Dwarf,70,442.062,3272.7,Evoker-Devastation,Dracthyr,70,442.188,3075.7
206.2,The Underrot,4,25,1630470,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Dwarf,70,437.625,3212.3,United States & Oceania,Hunter-Marksmanship,Dwarf,70,439,3235.5,Druid-Restoration,Night Elf,70,439.312,3237.3,Priest-Shadow,Night Elf,70,441.062,3163.2,Rogue-Subtlety,Dwarf,70,437.562,3235.5
206.2,The Underrot,4,25,1631024,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,442.688,3248,Europe,Shaman-Enhancement,Dwarf,70,442.5,3144,Druid-Restoration,Night Elf,70,441.562,3201.6,Rogue-Subtlety,Tauren,70,444.125,2705.9,Priest-Shadow,Goblin,70,442.062,3144.7
206.2,The Underrot,4,25,1633054,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Tauren,70,442,3125.5,Europe,Druid-Balance,Night Elf,70,441.062,3125.5,Monk-Mistweaver,Mag'har Orc,70,441.625,3125.5,Warrior-Fury,Blood Elf,70,441.562,3145.5,Priest-Shadow,Night Elf,70,442.875,3206.6
206.2,Brackenhide Hollow,4,25,1905878,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Dwarf,70,441,3115.3,Taiwan,Rogue-Subtlety,Dwarf,70,437,3115.3,Evoker-Preservation,Dracthyr,70,440,3125.5,Priest-Shadow,Night Elf,70,439,3130,Shaman-Enhancement,Dwarf,70,441,3049.2
206.1,Freehold,4,25,1636158,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,439,3039.3,Taiwan,Priest-Shadow,Night Elf,70,442,3103.6,Paladin-Holy,Dwarf,70,441,3051.4,Rogue-Subtlety,Dwarf,70,443,3132.9,Mage-Fire,Dwarf,70,443,3139.7
206.1,The Underrot,4,25,1636616,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Dwarf,70,440.5,3212.3,United States & Oceania,Hunter-Beast Mastery,Dwarf,70,439.375,3235.5,Druid-Restoration,Night Elf,70,440.312,3237.3,Rogue-Subtlety,Dwarf,70,440.5,3235.5,Priest-Shadow,Dwarf,70,441.438,3226.9
206.1,Freehold,4,25,1638334,1800999,"['Fortified', 'Afflicted', 'Raging']",Monk-Brewmaster,Void Elf,70,441.25,3182.9,United States & Oceania,Hunter-Marksmanship,Dwarf,70,441.375,3235.5,Druid-Restoration,Night Elf,70,441.062,3237.3,Rogue-Subtlety,Dwarf,70,440.875,3235.5,Priest-Shadow,Dwarf,70,443.438,3226.9
206.1,Neltharion's Lair,4,25,1803462,1980999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Highmountain Tauren,70,442,3283.8,Europe,Druid-Balance,Troll,70,440,3140.9,Shaman-Restoration,Troll,70,438,3031.7,Warrior-Fury,Night Elf,70,442,3148.5,Priest-Shadow,Dwarf,70,441,3019.7
206.1,Freehold,4,25,1639956,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,437,2897.9,United States & Oceania,Shaman-Enhancement,Dwarf,70,441,3166.6,Priest-Discipline,Dwarf,70,443,3113.5,Monk-Windwalker,Dwarf,70,443,3145.8,Rogue-Subtlety,Dwarf,70,442,3157.5
206.1,The Underrot,4,25,1645122,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Dwarf,70,439.625,3273.1,United States & Oceania,Priest-Shadow,Night Elf,70,438.125,3272.7,Druid-Restoration,Night Elf,70,438.438,3272.7,Mage-Fire,Dwarf,70,440.812,3272.7,Paladin-Retribution,Dwarf,70,440.938,2815
206.1,The Underrot,4,25,1645425,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,440.5,3273.1,United States & Oceania,Evoker-Devastation,Dracthyr,70,442.188,3075.7,Druid-Restoration,Night Elf,70,440.438,3272.7,Priest-Shadow,Night Elf,70,442.438,3272.7,Mage-Fire,Dwarf,70,440.812,3272.7
206.1,Neltharion's Lair,4,25,1810683,1980999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.625,3210.6,United States & Oceania,Priest-Shadow,Night Elf,70,442.875,3210.6,Paladin-Holy,Dwarf,70,440.75,3210.6,Mage-Frost,Dwarf,70,441.312,3213.5,Rogue-Subtlety,Dwarf,70,445.938,3165.7
206,Brackenhide Hollow,4,25,1925502,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3132.6,Taiwan,Rogue-Subtlety,Dwarf,70,442,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Elemental,Dwarf,70,441,3283.3
206,Brackenhide Hollow,4,25,1927498,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Monk-Brewmaster,Void Elf,70,441,3182.9,United States & Oceania,Hunter-Beast Mastery,Dwarf,70,438.312,3235.5,Druid-Restoration,Night Elf,70,440.312,3237.3,Priest-Shadow,Dwarf,70,441.438,3226.9,Rogue-Subtlety,Dwarf,70,439.25,3235.5
206,The Underrot,4,25,1653377,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Night Elf,70,441.062,3133.8,United States & Oceania,Monk-Windwalker,Orc,70,441.688,3082.9,Priest-Discipline,Night Elf,70,442.75,3117.6,Shaman-Enhancement,Dwarf,70,441.625,3104.5,Warrior-Fury,Dwarf,70,442.125,3134.2
206,Neltharion's Lair,4,25,1819054,1980999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3132.6,Taiwan,Rogue-Subtlety,Dwarf,70,441,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Elemental,Dwarf,70,441,3283.3
